outcome,classification,icc,term,Value,Std.Error,t-value,p-value
cat_building_and_construction_pct_posts,both,0.559,Intercept,25.07612546933956,3.3347882193145666,7.5195556119883715,5.496273622283031e-14
cat_building_and_construction_pct_posts,both,0.559,TIME,0.11098682455719597,0.027245193012259094,4.073629594301533,4.62860764573055e-05
cat_building_and_construction_pct_posts,both,0.559,TRANS,-2.182521406052364,1.2913469105781177,-1.6901123843439407,0.09100645603225951
cat_building_and_construction_pct_posts,both,0.559,RECOV,0.18835052938376076,0.07133193621766341,2.640479697747513,0.008278875278639844
cat_building_and_construction_pct_posts,both,0.559,Group Var,1.3261639335997568,0.3383337321839614,3.9196917346647684,8.866230147383603e-05
cat_business_function_specific_software_pct_posts,aug,0.0,Intercept,-3.688989692142552e-17,34287915.378493674,-1.0758862565486813e-24,1.0
cat_business_function_specific_software_pct_posts,aug,0.0,TIME,-0.015723618599065278,0.017293280467755325,-0.9092328449991426,0.36322723019771086
cat_business_function_specific_software_pct_posts,aug,0.0,TRANS,0.7612874445919344,0.877077928618445,0.867981532486057,0.38540444257101014
cat_business_function_specific_software_pct_posts,aug,0.0,RECOV,-0.03494637017608761,0.04829811452927421,-0.7235555780320594,0.4693386215809022
cat_business_function_specific_software_pct_posts,aug,0.0,Group Var,0.0,,,
cat_business_function_specific_software_pct_posts,auto,0.405,Intercept,-9.25812669650658e-16,108273288.11550596,-8.550702447153917e-24,1.0
cat_business_function_specific_software_pct_posts,auto,0.405,TIME,0.2582158159087879,0.05734180850453343,4.503098570537297,6.696980288787405e-06
cat_business_function_specific_software_pct_posts,auto,0.405,TRANS,-5.148849515525716,3.049464241185312,-1.6884439718907418,0.09132603560835531
cat_business_function_specific_software_pct_posts,auto,0.405,RECOV,-0.34003299972109613,0.15104750741753942,-2.251165911537657,0.024375031066334714
cat_business_function_specific_software_pct_posts,auto,0.405,Group Var,0.0,,,
cat_business_function_specific_software_pct_posts,both,0.0,Intercept,7.271786153199925e-17,52238052.519530915,1.392047712820291e-24,1.0
cat_business_function_specific_software_pct_posts,both,0.0,TIME,0.1532518210584849,0.022396707440132353,6.842604943969356,7.776589565299019e-12
cat_business_function_specific_software_pct_posts,both,0.0,TRANS,-1.1090891118343063,1.058487440507914,-1.0478056417014368,0.29472816267702284
cat_business_function_specific_software_pct_posts,both,0.0,RECOV,-0.011472253355835904,0.058654978976128244,-0.19558873869011104,0.8449320752636349
cat_business_function_specific_software_pct_posts,both,0.0,Group Var,0.0,,,
cat_category_flexibility_pct_posts,aug,0.0,Intercept,4.610637164289108e-20,53859.27048059725,8.560526578149782e-25,1.0
cat_category_flexibility_pct_posts,aug,0.0,TIME,4.0091070093850354e-05,2.7164190646418377e-05,1.4758794258107741,0.13997626361704985
cat_category_flexibility_pct_posts,aug,0.0,TRANS,-0.00095023899223853,0.0013777092269555771,-0.6897239080980399,0.4903678279539022
cat_category_flexibility_pct_posts,aug,0.0,RECOV,-3.86714428680043e-05,7.58664148992461e-05,-0.509730727613288,0.6102401226071424
cat_category_flexibility_pct_posts,aug,0.0,Group Var,0.0,,,
cat_category_flexibility_pct_posts,auto,,Intercept,0.0,,,
cat_category_flexibility_pct_posts,auto,,TIME,0.0,,,
cat_category_flexibility_pct_posts,auto,,TRANS,0.0,,,
cat_category_flexibility_pct_posts,auto,,RECOV,-0.0,,,
cat_category_flexibility_pct_posts,auto,,Group Var,1.0,,,
cat_category_flexibility_pct_posts,both,0.0,Intercept,3.0601038591497856e-21,45142.623163245655,6.778746215264844e-26,1.0
cat_category_flexibility_pct_posts,both,0.0,TIME,9.931485035119755e-06,1.935459067294556e-05,0.513133302736404,0.6078580773457846
cat_category_flexibility_pct_posts,both,0.0,TRANS,-4.608809527657692e-05,0.0009147144149757858,-0.05038522900920607,0.9598154069788085
cat_category_flexibility_pct_posts,both,0.0,RECOV,-3.210258378470772e-05,5.068794652284303e-05,-0.6333376273240892,0.5265131865799599
cat_category_flexibility_pct_posts,both,0.0,Group Var,0.0,,,
cat_chemistry_pct_posts,aug,0.0,Intercept,-4.211224647400218e-17,11084332.73277005,-3.7992586012417585e-24,1.0
cat_chemistry_pct_posts,aug,0.0,TIME,-0.008279250630723024,0.00559043828211099,-1.4809662879592187,0.13861555715729282
cat_chemistry_pct_posts,aug,0.0,TRANS,0.8701540543418294,0.2835349856081765,3.0689477436986032,0.0021481416253785876
cat_chemistry_pct_posts,aug,0.0,RECOV,-0.0278123037873427,0.015613441817571051,-1.7813051159574116,0.07486261918867951
cat_chemistry_pct_posts,aug,0.0,Group Var,0.0,,,
cat_chemistry_pct_posts,auto,0.0,Intercept,2.0097065853813153e-16,42892827.901412636,4.6854140510402844e-24,1.0
cat_chemistry_pct_posts,auto,0.0,TIME,-0.0528191903382868,0.022716150645733204,-2.3251822530155604,0.020062216897353297
cat_chemistry_pct_posts,auto,0.0,TRANS,1.1147622813892317,1.2080555339663797,0.9227740364957888,0.35612497385791786
cat_chemistry_pct_posts,auto,0.0,RECOV,0.04572247670737864,0.05983797900075052,0.7641046283799987,0.4448048943546732
cat_chemistry_pct_posts,auto,0.0,Group Var,0.0,,,
cat_chemistry_pct_posts,both,0.815,Intercept,2.6002327214598187,1.4024782565255445,1.8540271190382327,0.0637352802794524
cat_chemistry_pct_posts,both,0.815,TIME,-0.009363892857052969,0.006415584664657239,-1.4595540931191573,0.14441266378868334
cat_chemistry_pct_posts,both,0.815,TRANS,-0.24650806778405546,0.3034753024531252,-0.8122837864940627,0.4166288117706023
cat_chemistry_pct_posts,both,0.815,RECOV,0.004925252628766583,0.016799555266065153,0.29317756040337084,0.769386435079554
cat_chemistry_pct_posts,both,0.815,Group Var,4.400872594257221,1.1123413443066827,3.956404764402841,7.6086200803526e-05
cat_communications_and_media_pct_posts,aug,0.0,Intercept,-4.045829298211935e-17,13202697.433977703,-3.064395983051025e-24,1.0
cat_communications_and_media_pct_posts,aug,0.0,TIME,0.011765696924648177,0.006658846043463382,1.7669273096046283,0.07724040272890154
cat_communications_and_media_pct_posts,aug,0.0,TRANS,0.8383440418442976,0.33772232548241726,2.4823471194768376,0.013052006143779328
cat_communications_and_media_pct_posts,aug,0.0,RECOV,0.011438079014918265,0.018597380030912318,0.6150371179115576,0.5385302078966292
cat_communications_and_media_pct_posts,aug,0.0,Group Var,0.0,,,
cat_communications_and_media_pct_posts,auto,0.0,Intercept,-5.252993112972993e-17,33742747.110347055,-1.5567769558875624e-24,1.0
cat_communications_and_media_pct_posts,auto,0.0,TIME,0.018225593505696518,0.017870244608756105,1.0198849486797903,0.3077830286354091
cat_communications_and_media_pct_posts,auto,0.0,TRANS,-0.2936057458006681,0.9503479805895554,-0.3089455144825242,0.7573629736550171
cat_communications_and_media_pct_posts,auto,0.0,RECOV,-0.03277701261705225,0.047073086383052055,-0.6963004794360182,0.4862406729991732
cat_communications_and_media_pct_posts,auto,0.0,Group Var,0.0,,,
cat_communications_and_media_pct_posts,both,0.783,Intercept,3.1338180409945964,1.5078050210957654,2.078397403609361,0.03767277166410463
cat_communications_and_media_pct_posts,both,0.783,TIME,0.04538485072819578,0.007548701528798783,6.012272515352428,1.829404478318453e-09
cat_communications_and_media_pct_posts,both,0.783,TRANS,-0.5955272915109966,0.3571408464861907,-1.6674858039068443,0.09541784490161367
cat_communications_and_media_pct_posts,both,0.783,RECOV,-0.06626541780704295,0.019766040999239436,-3.3524881289881336,0.0008008867593010245
cat_communications_and_media_pct_posts,both,0.783,Group Var,3.6613336768183102,0.9275723604534917,3.947221621640686,7.90633643706217e-05
cat_complex_problem_solving_pct_posts,aug,0.0,Intercept,-4.933844127635672e-18,6834407.010719996,-7.219125404584147e-25,1.0
cat_complex_problem_solving_pct_posts,aug,0.0,TIME,0.0065588651620411345,0.003446967130037472,1.9027930684009258,0.05706755205068648
cat_complex_problem_solving_pct_posts,aug,0.0,TRANS,0.10256836016759893,0.17482274667702496,0.5866991688277734,0.5574057661018765
cat_complex_problem_solving_pct_posts,aug,0.0,RECOV,-0.017152279381595248,0.009626976994654788,-1.7816890381184824,0.07479995547383836
cat_complex_problem_solving_pct_posts,aug,0.0,Group Var,0.0,,,
cat_complex_problem_solving_pct_posts,auto,0.0,Intercept,-1.0575498760916867e-16,8626083.536333738,-1.2259907658408407e-23,1.0
cat_complex_problem_solving_pct_posts,auto,0.0,TIME,0.021540793271439044,0.0045683957594127925,4.715176706627499,2.4150106649505386e-06
cat_complex_problem_solving_pct_posts,auto,0.0,TRANS,-0.585700036225475,0.24294942680104922,-2.410789948910246,0.015918013077125964
cat_complex_problem_solving_pct_posts,auto,0.0,RECOV,-0.016861955309869454,0.012033886100777665,-1.40120615806558,0.16115243335934437
cat_complex_problem_solving_pct_posts,auto,0.0,Group Var,0.0,,,
cat_complex_problem_solving_pct_posts,both,0.0,Intercept,5.080745539389452e-18,16841146.700026497,3.0168643679004695e-25,1.0
cat_complex_problem_solving_pct_posts,both,0.0,TIME,0.010742136439746756,0.007220526367360646,1.4877220708319885,0.13682420456230865
cat_complex_problem_solving_pct_posts,both,0.0,TRANS,-0.0769853372618049,0.3412482166915474,-0.22559923684932123,0.8215131344565596
cat_complex_problem_solving_pct_posts,both,0.0,RECOV,-0.05271898330934028,0.018909914477661976,-2.787901731211767,0.005305063327745066
cat_complex_problem_solving_pct_posts,both,0.0,Group Var,0.0,,,
cat_computer_game_or_entertainment_software_pct_posts,aug,0.0,Intercept,2.4197213106479136e-20,0.00024334019713474235,9.943779692543215e-17,0.9999999999999999
cat_computer_game_or_entertainment_software_pct_posts,aug,0.0,TIME,4.914522719463754e-06,7.623396994468802e-06,0.644663097439306,0.5191455355463835
cat_computer_game_or_entertainment_software_pct_posts,aug,0.0,TRANS,-0.0004997524341642325,0.0004231627393980107,-1.1809934751702806,0.23760531534833162
cat_computer_game_or_entertainment_software_pct_posts,aug,0.0,RECOV,3.745039913450488e-05,2.073893216480796e-05,1.8058017084435394,0.07094931852387876
cat_computer_game_or_entertainment_software_pct_posts,aug,0.0,Group Var,1.232595164407831e-32,0.0029523983786939353,4.1748944631012134e-30,1.0
cat_computer_game_or_entertainment_software_pct_posts,auto,0.0,Intercept,1.1190237350443846e-19,57653.03404120118,1.940962437891274e-24,1.0
cat_computer_game_or_entertainment_software_pct_posts,auto,0.0,TIME,8.222196196035001e-06,3.053319332252231e-05,0.26928713643489205,0.7877087303314961
cat_computer_game_or_entertainment_software_pct_posts,auto,0.0,TRANS,0.0006123362860772489,0.0016237695258402717,0.37710788158829117,0.7060934342198226
cat_computer_game_or_entertainment_software_pct_posts,auto,0.0,RECOV,-4.657408722939898e-05,8.042932138249933e-05,-0.5790685092058114,0.5625429474504577
cat_computer_game_or_entertainment_software_pct_posts,auto,0.0,Group Var,0.0,,,
cat_computer_game_or_entertainment_software_pct_posts,both,0.0,Intercept,0.0064382143910224005,0.007973528179664216,0.8074486282549928,0.41940806017056875
cat_computer_game_or_entertainment_software_pct_posts,both,0.0,TIME,0.00012605031695353872,9.986218997341203e-05,1.2622426664896813,0.2068614801712485
cat_computer_game_or_entertainment_software_pct_posts,both,0.0,TRANS,-0.005138186131235985,0.004752429856816524,-1.0811703246637427,0.2796213557518722
cat_computer_game_or_entertainment_software_pct_posts,both,0.0,RECOV,6.237651875530727e-05,0.0002611851927719776,0.23882103764497786,0.8112443565041169
cat_computer_game_or_entertainment_software_pct_posts,both,0.0,Group Var,0.5194589824897393,0.1375636981086948,3.7761341809762428,0.0001592812079706864
cat_computers_and_electronics_pct_posts,aug,0.0,Intercept,-7.213852927790951e-17,12581754.608006844,-5.733582598408143e-24,1.0
cat_computers_and_electronics_pct_posts,aug,0.0,TIME,-0.016792092193269822,0.00634567044426408,-2.646228218241049,0.008139488226276897
cat_computers_and_electronics_pct_posts,aug,0.0,TRANS,1.4903622214516217,0.3218387337976743,4.630773318877603,3.6430253864743517e-06
cat_computers_and_electronics_pct_posts,aug,0.0,RECOV,-0.042966113105648254,0.017722717124351285,-2.4243524739562736,0.01533571280093664
cat_computers_and_electronics_pct_posts,aug,0.0,Group Var,0.0,,,
cat_computers_and_electronics_pct_posts,auto,0.0,Intercept,-3.660540327661304e-16,20868934.235133067,-1.754061940306825e-23,1.0
cat_computers_and_electronics_pct_posts,auto,0.0,TIME,-0.0019753911514972995,0.011052240598143658,-0.17873218864137716,0.8581479932540701
cat_computers_and_electronics_pct_posts,auto,0.0,TRANS,-2.004782666853747,0.587763333037378,-3.4108671878078103,0.0006475662596442875
cat_computers_and_electronics_pct_posts,auto,0.0,RECOV,0.1427254621698627,0.029113371853218595,4.902402335581196,9.467168614276131e-07
cat_computers_and_electronics_pct_posts,auto,0.0,Group Var,0.0,,,
cat_computers_and_electronics_pct_posts,both,0.652,Intercept,2.754373084526516,1.1204822782851707,2.4582031665346062,0.013963415512992825
cat_computers_and_electronics_pct_posts,both,0.652,TIME,-0.005427775856148166,0.007757372814497416,-0.6996925358549783,0.4841193388849805
cat_computers_and_electronics_pct_posts,both,0.652,TRANS,-0.1445256334301618,0.36737047259565725,-0.39340568774897855,0.6940198694246587
cat_computers_and_electronics_pct_posts,both,0.652,RECOV,0.012378386884031953,0.020309556936589382,0.60948581609534,0.5422024714882827
cat_computers_and_electronics_pct_posts,both,0.652,Group Var,1.8774717643308418,0.47752489756721506,3.931673037145826,8.435674525967686e-05
cat_content_authoring_and_editing_software_pct_posts,aug,0.446,Intercept,7.16488318895933e-17,35828719.68378636,1.9997597603806277e-24,1.0
cat_content_authoring_and_editing_software_pct_posts,aug,0.446,TIME,0.023048853173363974,0.01807039277403639,1.275503718241291,0.20213100892246405
cat_content_authoring_and_editing_software_pct_posts,aug,0.446,TRANS,-1.4790935696409853,0.9164913905794523,-1.613865209040128,0.10655666648925913
cat_content_authoring_and_editing_software_pct_posts,aug,0.446,RECOV,0.09420636617474154,0.05046849852558161,1.8666369899431419,0.06195229838014341
cat_content_authoring_and_editing_software_pct_posts,aug,0.446,Group Var,0.0,,,
cat_content_authoring_and_editing_software_pct_posts,auto,0.503,Intercept,18.615964718269385,6.965048293652359,2.672768936180265,0.0075228047456708975
cat_content_authoring_and_editing_software_pct_posts,auto,0.503,TIME,0.30734266836067375,0.058928502496373124,5.215518048835363,1.8330420961766379e-07
cat_content_authoring_and_editing_software_pct_posts,auto,0.503,TRANS,-11.107167213884777,3.1381026347381646,-3.5394531367236595,0.00040095695325068515
cat_content_authoring_and_editing_software_pct_posts,auto,0.503,RECOV,-0.10607085718484467,0.15540024798720795,-0.6825655593134966,0.4948814031115194
