outcome,classification,icc,term,Value,Std.Error,t-value,p-value
bucket_security_and_compliance_n_posts,aug,0.0,Intercept,4.7514320270697024e-15,514584893.65429103,9.233524119465922e-24,1.0
bucket_security_and_compliance_n_posts,aug,0.0,TIME,4.199140504004511,0.2595334476360528,16.179573547271723,7.027951601857257e-59
bucket_security_and_compliance_n_posts,aug,0.0,TRANS,-97.90779741990674,13.162977324300542,-7.438119432079884,1.0212870803751578e-13
bucket_security_and_compliance_n_posts,aug,0.0,RECOV,-2.8696396002082167,0.7248466363265149,-3.9589610496799725,7.527651089736813e-05
bucket_security_and_compliance_n_posts,aug,0.0,Group Var,0.0,,,
bucket_security_and_compliance_n_posts,auto,0.0,Intercept,-6.8402565033591925e-15,302785492.7156201,-2.2591097222031196e-23,1.0
bucket_security_and_compliance_n_posts,auto,0.0,TIME,1.5933323270992306,0.16035596630932453,9.936221044783041,2.896057750575826e-23
bucket_security_and_compliance_n_posts,auto,0.0,TRANS,-37.80582293317282,8.527805415874553,-4.433241741515007,9.282668422701114e-06
bucket_security_and_compliance_n_posts,auto,0.0,RECOV,-0.2622278102043334,0.42240329773762636,-0.620799628243468,0.5347314678866533
bucket_security_and_compliance_n_posts,auto,0.0,Group Var,0.0,,,
bucket_security_and_compliance_n_posts,both,0.0,Intercept,5.758854046130148e-15,810340709.1870017,7.106707068817867e-24,1.0
bucket_security_and_compliance_n_posts,both,0.0,TIME,5.077863537979957,0.3474280321553915,14.615583856252623,2.234307382133706e-48
bucket_security_and_compliance_n_posts,both,0.0,TRANS,-88.37343884204104,16.419744263743816,-5.382144656002778,7.36035765005254e-08
bucket_security_and_compliance_n_posts,both,0.0,RECOV,-3.365969646340216,0.9098830252734539,-3.699343270338092,0.00021615807692983833
bucket_security_and_compliance_n_posts,both,0.0,Group Var,0.0,,,
