skill_name,category,category_detail,category_source,match_type,broad_bucket
physics,Physics,Knowledge,general_KSAO,exact,Domain-specific & industry
problem sensitivity,Problem Sensitivity,Abilities,general_KSAO,exact,Data & analytics
production and processing,Production and Processing,Knowledge,general_KSAO,exact,Enterprise & operations
programming,Programming,Skills,general_KSAO,exact,Development & infrastructure
psychology,Psychology,Knowledge,general_KSAO,exact,Communication & creative
public safety and security,Public Safety and Security,Knowledge,general_KSAO,exact,Security & compliance
quality control analysis,Quality Control Analysis,Skills,general_KSAO,exact,Enterprise & operations
rate control,Rate Control,Abilities,general_KSAO,exact,Domain-specific & industry
reaction time,Reaction Time,Abilities,general_KSAO,exact,Domain-specific & industry
reading comprehension,Reading Comprehension,Skills,general_KSAO,exact,Data & analytics
repairing,Repairing,Skills,general_KSAO,exact,Domain-specific & industry
response orientation,Response Orientation,Abilities,general_KSAO,exact,Domain-specific & industry
sales and marketing,Sales and Marketing,Knowledge,general_KSAO,exact,Communication & creative
sales and marketing software,Sales and Marketing,Knowledge,general_KSAO,exact,Communication & creative
science,Science,Skills,general_KSAO,exact,Domain-specific & industry
selective attention,Selective Attention,Abilities,general_KSAO,exact,Enterprise & operations
service orientation,Service Orientation,Skills,general_KSAO,exact,Communication & creative
social perceptiveness,Social Perceptiveness,Skills,general_KSAO,exact,Communication & creative
sociology and anthropology,Sociology and Anthropology,Knowledge,general_KSAO,exact,Communication & creative
spatial orientation,Spatial Orientation,Abilities,general_KSAO,exact,Domain-specific & industry
speaking,Speaking,Skills,general_KSAO,exact,Communication & creative
speech clarity,Speech Clarity,Abilities,general_KSAO,exact,Communication & creative
speech recognition,Speech Recognition,Abilities,general_KSAO,exact,Communication & creative
speech recognition software,Speech Recognition,Abilities,general_KSAO,exact,Communication & creative
speed of closure,Speed of Closure,Abilities,general_KSAO,exact,Data & analytics
stamina,Stamina,Abilities,general_KSAO,exact,Domain-specific & industry
static strength,Static Strength,Abilities,general_KSAO,exact,Domain-specific & industry
systems analysis,Systems Analysis,Skills,general_KSAO,exact,Development & infrastructure
systems evaluation,Systems Evaluation,Skills,general_KSAO,exact,Development & infrastructure
technology design,Technology Design,Skills,general_KSAO,exact,Development & infrastructure
telecommunications,Telecommunications,Knowledge,general_KSAO,exact,Development & infrastructure
therapy and counseling,Therapy and Counseling,Knowledge,general_KSAO,exact,Communication & creative
time management,Time Management,Skills,general_KSAO,exact,Enterprise & operations
time sharing,Time Sharing,Abilities,general_KSAO,exact,Enterprise & operations
transportation,Transportation,Knowledge,general_KSAO,exact,Domain-specific & industry
troubleshooting,Troubleshooting,Skills,general_KSAO,exact,Development & infrastructure
trunk strength,Trunk Strength,Abilities,general_KSAO,exact,Domain-specific & industry
visual color discrimination,Visual Color Discrimination,Abilities,general_KSAO,exact,Domain-specific & industry
visualization,Visualization,Abilities,general_KSAO,exact,Communication & creative
wrist-finger speed,Wrist-Finger Speed,Abilities,general_KSAO,exact,Domain-specific & industry
