classification,month,total_posts,bucket_communication_and_creative_pct_posts,bucket_communication_and_creative_n_posts,bucket_communication_and_creative_total_mentions,bucket_communication_and_creative_avg_mentions_per_post,bucket_data_and_analytics_pct_posts,bucket_data_and_analytics_n_posts,bucket_data_and_analytics_total_mentions,bucket_data_and_analytics_avg_mentions_per_post,bucket_development_and_infrastructure_pct_posts,bucket_development_and_infrastructure_n_posts,bucket_development_and_infrastructure_total_mentions,bucket_development_and_infrastructure_avg_mentions_per_post,bucket_domain_specific_and_industry_pct_posts,bucket_domain_specific_and_industry_n_posts,bucket_domain_specific_and_industry_total_mentions,bucket_domain_specific_and_industry_avg_mentions_per_post,bucket_enterprise_and_operations_pct_posts,bucket_enterprise_and_operations_n_posts,bucket_enterprise_and_operations_total_mentions,bucket_enterprise_and_operations_avg_mentions_per_post,bucket_security_and_compliance_pct_posts,bucket_security_and_compliance_n_posts,bucket_security_and_compliance_total_mentions,bucket_security_and_compliance_avg_mentions_per_post
Augmentation,2009-03,16,0.0,0,0,0.0,0.0,0,0,0.0,68.75,11,12,0.75,68.75,11,11,0.6875,0.0,0,0,0.0,0.0,0,0,0.0
Augmentation,2009-09,1,100.0,1,5,5.0,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,4,4.0,100.0,1,3,3.0,100.0,1,1,1.0
Augmentation,2009-12,7,100.0,7,7,1.0,0.0,0,0,0.0,100.0,7,7,1.0,100.0,7,7,1.0,100.0,7,7,1.0,100.0,7,7,1.0
Augmentation,2011-03,1,100.0,1,2,2.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,3,3.0,100.0,1,2,2.0,0.0,0,0,0.0
Augmentation,2013-06,1,100.0,1,1,1.0,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,5,5.0,0.0,0,0,0.0
Augmentation,2014-11,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
Augmentation,2015-01,1,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,3,3.0,100.0,1,1,1.0,100.0,1,9,9.0,0.0,0,0,0.0
Augmentation,2015-02,1,100.0,1,1,1.0,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,1,1.0,0.0,0,0,0.0
Augmentation,2015-03,2,100.0,2,4,2.0,0.0,0,0,0.0,50.0,1,1,0.5,50.0,1,2,1.0,0.0,0,0,0.0,0.0,0,0,0.0
Augmentation,2015-04,4,100.0,4,8,2.0,0.0,0,0,0.0,50.0,2,2,0.5,100.0,4,5,1.25,75.0,3,3,0.75,0.0,0,0,0.0
Augmentation,2015-05,1,100.0,1,4,4.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,4,4.0,0.0,0,0,0.0
Augmentation,2015-06,3,100.0,3,5,1.6666666666666667,0.0,0,0,0.0,33.333333333333336,1,1,0.3333333333333333,66.66666666666667,2,4,1.3333333333333333,100.0,3,4,1.3333333333333333,33.333333333333336,1,1,0.3333333333333333
Augmentation,2015-08,2,100.0,2,2,1.0,50.0,1,1,0.5,0.0,0,0,0.0,100.0,2,3,1.5,100.0,2,13,6.5,0.0,0,0,0.0
Augmentation,2015-10,5,80.0,4,13,2.6,0.0,0,0,0.0,80.0,4,4,0.8,100.0,5,9,1.8,100.0,5,11,2.2,0.0,0,0,0.0
Augmentation,2015-11,1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
Augmentation,2015-12,9,100.0,9,28,3.111111111111111,33.333333333333336,3,6,0.6666666666666666,100.0,9,9,1.0,100.0,9,23,2.5555555555555554,100.0,9,16,1.7777777777777777,0.0,0,0,0.0
Augmentation,2016-01,4,100.0,4,11,2.75,50.0,2,2,0.5,0.0,0,0,0.0,100.0,4,10,2.5,100.0,4,12,3.0,0.0,0,0,0.0
Augmentation,2016-03,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
Augmentation,2016-05,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,2,2.0,100.0,1,3,3.0,100.0,1,2,2.0,0.0,0,0,0.0
Augmentation,2016-06,4,100.0,4,6,1.5,25.0,1,1,0.25,0.0,0,0,0.0,100.0,4,8,2.0,100.0,4,9,2.25,0.0,0,0,0.0
Augmentation,2016-07,1,100.0,1,3,3.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,2,2.0,0.0,0,0,0.0
Augmentation,2016-08,2,50.0,1,1,0.5,50.0,1,1,0.5,50.0,1,2,1.0,100.0,2,4,2.0,100.0,2,2,1.0,0.0,0,0,0.0
Augmentation,2016-09,1,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,0.0,0,0,0.0
Augmentation,2016-11,2,100.0,2,6,3.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,2,2,1.0,100.0,2,3,1.5,0.0,0,0,0.0
Augmentation,2017-03,1,100.0,1,3,3.0,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,6,6.0,0.0,0,0,0.0
Augmentation,2017-09,2,100.0,2,5,2.5,100.0,2,3,1.5,100.0,2,4,2.0,100.0,2,5,2.5,100.0,2,4,2.0,50.0,1,1,0.5
Augmentation,2017-11,5,100.0,5,17,3.4,20.0,1,1,0.2,60.0,3,3,0.6,100.0,5,26,5.2,100.0,5,17,3.4,20.0,1,1,0.2
Augmentation,2018-01,2,100.0,2,2,1.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,2,14,7.0,0.0,0,0,0.0,0.0,0,0,0.0
Augmentation,2018-06,2,100.0,2,7,3.5,0.0,0,0,0.0,0.0,0,0,0.0,50.0,1,2,1.0,100.0,2,13,6.5,0.0,0,0,0.0
Augmentation,2018-09,12,100.0,12,28,2.3333333333333335,8.333333333333334,1,1,0.08333333333333333,66.66666666666667,8,8,0.6666666666666666,8.333333333333334,1,2,0.16666666666666666,91.66666666666667,11,15,1.25,0.0,0,0,0.0
Augmentation,2018-10,111,60.36036036036036,67,136,1.2252252252252251,9.90990990990991,11,12,0.10810810810810811,12.612612612612613,14,28,0.25225225225225223,17.117117117117118,19,42,0.3783783783783784,29.72972972972973,33,65,0.5855855855855856,1.8018018018018018,2,2,0.018018018018018018
Augmentation,2018-11,210,42.857142857142854,90,174,0.8285714285714286,10.0,21,27,0.12857142857142856,14.761904761904763,31,31,0.14761904761904762,10.952380952380953,23,46,0.21904761904761905,27.142857142857142,57,95,0.4523809523809524,1.9047619047619047,4,4,0.01904761904761905
Augmentation,2018-12,103,23.300970873786408,24,47,0.4563106796116505,8.737864077669903,9,10,0.0970873786407767,7.766990291262136,8,11,0.10679611650485436,10.679611650485437,11,16,0.1553398058252427,23.300970873786408,24,41,0.39805825242718446,0.0,0,0,0.0
Augmentation,2019-01,134,50.74626865671642,68,153,1.1417910447761195,9.701492537313433,13,17,0.12686567164179105,17.91044776119403,24,38,0.2835820895522388,26.865671641791046,36,76,0.5671641791044776,41.791044776119406,56,99,0.7388059701492538,6.7164179104477615,9,12,0.08955223880597014
Augmentation,2019-02,61,93.44262295081967,57,128,2.098360655737705,11.475409836065573,7,12,0.19672131147540983,32.78688524590164,20,32,0.5245901639344263,52.459016393442624,32,60,0.9836065573770492,54.09836065573771,33,80,1.3114754098360655,6.557377049180328,4,4,0.06557377049180328
Augmentation,2019-03,63,79.36507936507937,50,113,1.7936507936507937,22.22222222222222,14,22,0.3492063492063492,42.857142857142854,27,43,0.6825396825396826,42.857142857142854,27,62,0.9841269841269841,74.60317460317461,47,93,1.4761904761904763,11.11111111111111,7,7,0.1111111111111111
Augmentation,2019-04,108,86.11111111111111,93,233,2.1574074074074074,19.444444444444443,21,31,0.28703703703703703,23.14814814814815,25,54,0.5,42.592592592592595,46,93,0.8611111111111112,68.51851851851852,74,159,1.4722222222222223,15.74074074074074,17,17,0.1574074074074074
Augmentation,2019-05,41,70.73170731707317,29,69,1.6829268292682926,26.829268292682926,11,16,0.3902439024390244,34.146341463414636,14,32,0.7804878048780488,75.60975609756098,31,83,2.024390243902439,63.41463414634146,26,49,1.1951219512195121,9.75609756097561,4,4,0.0975609756097561
Augmentation,2019-06,71,87.32394366197182,62,114,1.6056338028169015,16.901408450704224,12,14,0.19718309859154928,29.577464788732396,21,53,0.7464788732394366,94.36619718309859,67,126,1.7746478873239437,57.74647887323944,41,99,1.3943661971830985,4.225352112676056,3,3,0.04225352112676056
Augmentation,2019-07,138,94.20289855072464,130,222,1.608695652173913,18.840579710144926,26,52,0.37681159420289856,13.043478260869565,18,59,0.427536231884058,40.57971014492754,56,110,0.7971014492753623,43.47826086956522,60,143,1.036231884057971,7.246376811594203,10,12,0.08695652173913043
Augmentation,2019-08,53,75.47169811320755,40,110,2.0754716981132075,37.735849056603776,20,28,0.5283018867924528,28.30188679245283,15,27,0.5094339622641509,81.13207547169812,43,112,2.1132075471698113,77.35849056603773,41,98,1.849056603773585,28.30188679245283,15,16,0.3018867924528302
Augmentation,2019-09,90,77.77777777777777,70,176,1.9555555555555555,38.888888888888886,35,45,0.5,44.44444444444444,40,74,0.8222222222222222,60.0,54,165,1.8333333333333333,76.66666666666667,69,159,1.7666666666666666,11.11111111111111,10,11,0.12222222222222222
Augmentation,2019-10,107,75.70093457943925,81,223,2.0841121495327104,46.728971962616825,50,83,0.7757009345794392,39.25233644859813,42,115,1.074766355140187,79.4392523364486,85,208,1.9439252336448598,65.42056074766356,70,192,1.794392523364486,11.214953271028037,12,14,0.1308411214953271
Augmentation,2019-11,129,83.72093023255815,108,247,1.9147286821705427,41.08527131782946,53,70,0.5426356589147286,57.36434108527132,74,140,1.0852713178294573,79.84496124031008,103,281,2.1782945736434107,73.64341085271317,95,246,1.9069767441860466,17.05426356589147,22,24,0.18604651162790697
Augmentation,2019-12,162,83.33333333333333,135,375,2.314814814814815,39.50617283950617,64,98,0.6049382716049383,51.23456790123457,83,169,1.0432098765432098,71.60493827160494,116,304,1.876543209876543,77.77777777777777,126,322,1.9876543209876543,25.308641975308642,41,46,0.2839506172839506
Augmentation,2020-01,311,82.95819935691318,258,694,2.2315112540192925,42.765273311897104,133,196,0.6302250803858521,50.160771704180064,156,306,0.9839228295819936,81.67202572347267,254,677,2.1768488745980705,84.88745980707395,264,625,2.009646302250804,27.331189710610932,85,98,0.31511254019292606
Augmentation,2020-02,458,83.4061135371179,382,988,2.1572052401746724,37.77292576419214,173,297,0.648471615720524,58.29694323144105,267,540,1.1790393013100438,82.53275109170306,378,1088,2.3755458515283845,83.84279475982532,384,929,2.0283842794759823,21.83406113537118,100,112,0.2445414847161572
Augmentation,2020-03,527,85.00948766603416,448,1221,2.316888045540797,40.98671726755218,216,339,0.6432637571157496,45.35104364326376,239,487,0.9240986717267552,81.40417457305503,429,1219,2.3130929791271346,83.68121442125238,441,1078,2.0455407969639468,19.35483870967742,102,108,0.2049335863377609
Augmentation,2020-04,519,76.10789980732177,395,1053,2.0289017341040463,29.479768786127167,153,272,0.5240847784200385,45.08670520231214,234,456,0.8786127167630058,76.6859344894027,398,1028,1.9807321772639692,77.26396917148362,401,1007,1.9402697495183043,11.175337186897881,58,61,0.11753371868978806
Augmentation,2020-05,7587,70.40991169105048,5342,12693,1.6729932779754844,22.050876499275077,1673,2620,0.34532753393963356,30.59180176617899,2321,4358,0.5744035850797417,81.45512060102807,6180,13637,1.7974166337155661,67.5233952814024,5123,12019,1.5841571108475023,9.41083432186635,714,777,0.10241202056148675
Augmentation,2020-06,14940,68.91566265060241,10296,24828,1.6618473895582329,23.20615796519411,3467,5481,0.36686746987951807,28.30655957161981,4229,7681,0.5141231593038822,83.13253012048193,12420,25244,1.6896921017402946,67.96519410977243,10154,24159,1.6170682730923696,12.751004016064257,1905,2165,0.14491298527443106
Augmentation,2020-07,9600,75.35416666666667,7234,17255,1.7973958333333333,30.208333333333332,2900,4181,0.43552083333333336,30.229166666666668,2902,5069,0.5280208333333334,77.89583333333333,7478,18604,1.9379166666666667,75.32291666666667,7231,15957,1.6621875,11.3125,1086,1231,0.12822916666666667
Augmentation,2020-08,13417,76.02295595140494,10200,25147,1.8742639934411567,33.24141015130059,4460,6212,0.4629947082060073,30.878735932026533,4143,7584,0.5652530371916226,78.8700901840948,10582,27490,2.0488931952001193,76.29127226652754,10236,22772,1.6972497577699932,13.408362525154654,1799,2044,0.15234404114183497
Augmentation,2020-09,18420,76.23778501628665,14043,33918,1.8413680781758959,32.99674267100977,6078,8452,0.45884907709011946,29.50054288816504,5434,9202,0.4995656894679696,76.23235613463626,14042,34027,1.84728555917481,74.38110749185668,13701,30631,1.6629207383279045,14.169381107491857,2610,3175,0.17236699239956568
Augmentation,2020-10,18206,76.61210589915413,13948,34165,1.876579149730858,33.197846863671316,6044,8219,0.4514445787103153,28.96847193233,5274,8594,0.4720421838954191,77.40854663297814,14093,34861,1.9148083049544107,74.65121388553224,13591,29781,1.6357794133802044,11.831264418323629,2154,2427,0.13330770075799186
Augmentation,2020-11,16895,73.23468481799348,12373,30320,1.7946137910624445,29.60047351287363,5001,7213,0.42693104468777743,27.84255696951761,4704,8031,0.47534773601657293,79.15951464930453,13374,31934,1.8901450133175495,72.57768570583012,12262,28330,1.6768274637466707,10.825688073394495,1829,2039,0.12068659366676532
Augmentation,2020-12,10968,72.77534646243618,7982,20086,1.8313274981765135,24.845003646973012,2725,4377,0.3990700218818381,30.525164113785557,3348,5946,0.5421225382932167,81.71954777534646,8963,21143,1.9276987600291757,73.90590809628009,8106,20104,1.8329686360320934,12.354121079504012,1355,1464,0.13347921225382933
Augmentation,2021-01,25759,74.09837338405994,19087,46878,1.8198687837260763,26.81781125043674,6908,9988,0.38774797158274776,27.08956093016033,6978,12137,0.47117512325789046,81.7190108311658,21050,48917,1.8990255832912768,70.58892037734384,18183,42977,1.6684265693544005,9.930509724756396,2558,2745,0.10656469583446562
Augmentation,2021-02,27036,72.79553188341471,19681,46599,1.7235907678650688,26.76801301967747,7237,10195,0.3770898061843468,26.3537505548158,7125,11882,0.43948808995413524,81.79464417813286,22114,49217,1.8204246190264832,69.55540760467525,18805,43020,1.5912117177097205,9.550229323864476,2582,2796,0.10341766533510874
Augmentation,2021-03,46537,76.21247609429057,35467,87371,1.8774523497432152,31.104282613834155,14475,20933,0.44981412639405205,28.42899198487225,13230,23906,0.5136987773169736,78.6062702795625,36581,85324,1.8334658443818896,73.47916711433913,34195,79013,1.6978533210133873,12.009798654833789,5589,6162,0.13241076992500592
Augmentation,2021-04,60068,75.75913964173937,45507,109964,1.8306585869348073,30.08090830392222,18069,25996,0.4327761869880802,28.582606379436637,17169,30728,0.5115535726177,78.8356529266831,47355,105969,1.7641506292868083,72.67596723713125,43655,100834,1.6786641805953253,11.876539921422388,7134,7810,0.1300193114470267
Augmentation,2021-05,62992,74.56026162052324,46967,115166,1.828263906527813,30.248285496570993,19054,27873,0.4424847599695199,28.248031496062993,17794,32278,0.5124142748285496,74.90474980949962,47184,108279,1.7189325628651257,69.09607569215139,43525,102489,1.627016129032258,14.889192278384558,9379,10083,0.16006794513589026
Augmentation,2021-06,39640,76.05953582240161,30150,74004,1.8669021190716448,30.325428859737638,12021,17413,0.4392785065590313,27.994450050454088,11097,19350,0.48814328960645814,74.25075681130171,29433,67813,1.7107214934409687,72.63874873864783,28794,68549,1.7292885973763874,12.045913218970737,4775,5112,0.1289606458123108
Augmentation,2021-07,41455,76.76516704860693,31823,79027,1.906332167410445,29.364371004703894,12173,19080,0.460258111204921,32.49306476902665,13470,25768,0.6215896755518031,75.21408756482933,31180,72579,1.7507900132673984,72.54130985405862,30072,73237,1.766662646242914,14.027258473043059,5815,6215,0.14992160173682306
Augmentation,2021-08,69960,75.9090909090909,53106,129384,1.8493996569468267,29.29102344196684,20492,31001,0.44312464265294454,30.42452830188679,21285,39910,0.5704688393367638,74.75700400228702,52300,121251,1.733147512864494,71.91966838193254,50315,121158,1.731818181818182,15.869068038879359,11102,11768,0.168210405946255
Augmentation,2021-09,68611,77.44385011149815,53135,131308,1.9138039089941845,30.04765999621052,20616,31509,0.4592412295404527,30.12344959263092,20668,36038,0.5252510530381426,74.7751818221568,51304,120181,1.7516287475769192,73.35995685822974,50333,124346,1.812333299325181,13.754354258063575,9437,10096,0.1471484164346825
Augmentation,2021-10,61932,74.15552541497127,45926,112475,1.81610476005942,27.72556997997804,17171,26123,0.4218013304915068,29.151327262158496,18054,30684,0.49544661887231156,72.61674094167797,44973,102998,1.6630820900342311,70.63876509720339,43748,106455,1.7189013757023832,13.146677000581283,8142,8685,0.1402344506878512
Augmentation,2021-11,58110,74.95955945620375,43559,106819,1.838220616072965,27.75425916365514,16128,24653,0.42424711753570815,29.91739803820341,17385,29307,0.5043366029943211,72.93753226639133,42384,95620,1.6454999139562898,69.55085183273103,40416,97248,1.6735157459989676,13.964894166236448,8115,8638,0.1486491137497849
Augmentation,2021-12,52285,74.61987185617289,39015,95553,1.8275413598546428,28.58754901023238,14947,22695,0.434063306875777,30.362436645309362,15875,27119,0.5186764846514297,73.36138471837047,38357,87429,1.6721621880080328,70.95916610882662,37101,90559,1.7320263938031941,14.378884957444773,7518,8040,0.15377259252175576
Augmentation,2022-01,62537,75.43694133073221,47176,114910,1.837472216447863,29.841533811983307,18662,28213,0.451140924572653,31.478964453043798,19686,34244,0.5475798327390184,74.07614692102275,46325,104961,1.6783823976206087,72.09491980747397,45086,109919,1.757663463229768,14.578569486863776,9117,9735,0.1556678446359755
Augmentation,2022-02,57647,75.97273058441897,43796,108065,1.8745988516314813,29.017988793866117,16728,25706,0.44592086318455426,29.684111922563186,17112,29121,0.5051607195517547,75.07936232587993,43281,99827,1.7316946241781879,71.50415459607612,41220,102815,1.7835273301299288,15.650424133085851,9022,9543,0.16554200565510782
Augmentation,2022-03,76312,73.98050110074432,56456,136869,1.7935449208512422,27.112380752699444,20690,31948,0.4186497536429395,28.855225914666107,22020,37533,0.4918361463465772,70.4712233986791,53778,121695,1.5947033231994967,68.67858266065625,52410,128961,1.6899177062585176,17.007810042981443,12979,13810,0.18096760666736555
Augmentation,2022-04,63255,73.20369931230732,46305,108290,1.7119595288909968,26.304639949411115,16639,25398,0.40151766658762156,28.208046794719785,17843,30195,0.477353568887835,71.82989486997076,45436,102779,1.6248359813453481,68.17484783811557,43124,104861,1.65775037546439,18.41435459647459,11648,12441,0.1966801043395779
Augmentation,2022-05,75324,73.1838457862036,55125,131340,1.7436673570176837,26.840050979767405,20217,30911,0.4103738516276353,29.585523870214008,22285,37252,0.4945568477510488,70.33083744888748,52976,119206,1.5825766024109182,68.222611651001,51388,122218,1.622563857469067,19.286017736710743,14527,15486,0.20559184323721524
Augmentation,2022-06,81458,73.48081219769698,59856,142838,1.7535171499423015,26.447985464902157,21544,33209,0.4076824866802524,30.774141275258415,25068,43519,0.5342507795428318,73.59252620982592,59947,134073,1.6459156866115052,67.21009600039284,54748,129400,1.5885486999435292,18.49419332662231,15065,15966,0.19600284809349602
Augmentation,2022-07,81176,73.03266975460727,59285,138745,1.709187444564896,26.42037055287277,21447,34599,0.4262220360697743,29.914013994284026,24283,41135,0.5067384448605499,71.62215433132945,58140,130653,1.6095028087119345,66.20552872770277,53743,124417,1.5326820735192668,17.551985808613384,14248,15106,0.1860894845767222
Augmentation,2022-08,84592,71.23250425572158,60257,141137,1.6684438244751276,25.198600340457727,21316,32529,0.38453990921127296,29.272271609608474,24762,41425,0.4897035180631738,72.31180253451863,61170,139097,1.644328068848118,66.411717420087,56179,130003,1.5368238131265368,17.865755627009648,15113,16062,0.18987611121619066
Augmentation,2022-09,86342,70.8473280674527,61171,142878,1.6547914109008361,24.555836093673996,21202,32025,0.3709087118667624,29.16541196636631,25182,41933,0.4856616710291631,72.27073730050265,62400,141333,1.636897454309606,65.20117671585092,56296,129678,1.50191100507285,17.02184336707512,14697,15548,0.18007458710708577
Augmentation,2022-10,78391,69.00792182776084,54096,127539,1.6269597275197407,24.703090916049035,19365,28395,0.3622227041369545,27.4801954305979,21542,37053,0.47266905639678025,71.87177099411922,56341,133185,1.6989833016545266,65.89659527241648,51657,118711,1.514344758964677,16.26589787092906,12751,13440,0.1714482529882257
Augmentation,2022-11,73354,65.20571475311503,47831,112763,1.5372440494042587,22.038334651143767,16166,23926,0.32617171524388583,27.10008997464351,19879,33163,0.45209531859203317,68.11216838890859,49963,119156,1.6243967609128336,61.53175014314148,45136,103728,1.4140742154483736,14.031954630967636,10293,10854,0.14796739100798867
Augmentation,2022-12,71754,63.65080692365582,45672,106149,1.4793460991721716,19.20032332692254,13777,19885,0.27712740753128745,24.935195250439,17892,28335,0.39489087716364246,67.4136633497784,48372,111117,1.5485826574128272,59.199487136605626,42478,94244,1.3134320037907294,14.925997156952922,10710,11363,0.15836050951863312
Augmentation,2023-01,107688,56.96177847113884,61341,140086,1.3008506054527895,18.483025035287127,19904,29008,0.26937077483099325,23.06570834261942,24839,39445,0.36628965158606347,59.45323527226803,64024,145916,1.3549884852536958,54.91048213357106,59132,129610,1.2035695713542827,12.77765396330139,13760,14706,0.1365611767327836
Augmentation,2023-02,95641,54.88441149716126,52492,122534,1.2811869386560157,18.036197864932404,17250,25666,0.2683577126964377,25.19526144645079,24097,38440,0.4019196787988415,57.737790278227955,55221,125835,1.3157014251210255,54.964920902123566,52569,116432,1.217385849165107,10.857268326345396,10384,11094,0.11599627774699135
Augmentation,2023-03,86233,72.98945879187782,62941,150050,1.7400531119177114,23.989655932183734,20687,31385,0.3639557941855206,29.96068790370276,25836,43945,0.5096076907912284,76.58668955040413,66043,160833,1.8650980483109714,67.10424083587489,57866,137209,1.5911426020201083,15.658738533971913,13503,14446,0.16752287407373048
Augmentation,2023-04,79246,71.44082982106352,56614,128101,1.6164979935895818,22.139918734068598,17545,25972,0.32773893950483307,26.879590137041617,21301,35031,0.44205385760795496,74.38356510107765,58946,136339,1.720452767332105,64.75531888044823,51316,118019,1.4892739065694167,18.687378542765565,14809,15702,0.19814249299649195
Augmentation,2023-05,83977,72.53890946330543,60916,138448,1.648641890041321,23.624325708229634,19839,29333,0.34929802207747357,28.924586493920955,24290,41284,0.4916107981947438,76.48522809816974,64230,147680,1.758576753158603,66.53845695845291,55877,129556,1.5427557545518416,16.629553330078473,13965,15053,0.17925146170975387
Augmentation,2023-06,78015,73.66660257642761,57471,131918,1.6909312311734923,24.800358905338715,19348,28164,0.3610074985579696,28.96878805357944,22600,37126,0.47588284304300454,78.18111901557393,60993,143054,1.8336730116003332,68.20098698968147,53207,121704,1.5600076908286868,16.65192591168365,12991,14213,0.1821829135422675
Augmentation,2023-07,70619,71.03187527435959,50162,115177,1.630963338478313,23.125504467636187,16331,23658,0.33500899191435735,28.78970248799898,20331,33216,0.47035500361092625,74.10045455189113,52329,120768,1.7101346663079342,65.83355754117164,46491,106141,1.5030091051983177,15.695492714425296,11084,12247,0.17342358288845777
Augmentation,2023-08,85376,69.71162856071965,59517,138272,1.6195652173913044,21.246017616191903,18139,26703,0.31276939655172414,28.96715704647676,24731,38281,0.4483812781109445,69.7409107946027,59542,135758,1.5901190029985008,63.032936656671666,53815,126400,1.4805097451274363,16.173163418290855,13808,15236,0.17845764617691154
Augmentation,2023-09,87136,61.64845758354756,53718,122738,1.4085796915167095,19.282500918105033,16802,25617,0.29398870730811605,26.79604296731546,23349,35522,0.40766158648549394,61.780435181784796,53833,120088,1.3781674623576938,58.01505692251194,50552,116997,1.342694179214102,13.639597869996328,11885,13196,0.15144142489900844
Augmentation,2023-10,99723,58.337595138533736,58176,135915,1.362925303089558,17.771226296842254,17722,26432,0.2650542001343722,25.36024788664601,25290,38181,0.382870551427454,58.19118959517864,58030,128537,1.288940364810525,54.45082879576427,54300,122229,1.225685147859571,12.465529516761428,12431,13601,0.13638779418990604
Augmentation,2023-11,92054,57.69874204271406,53114,120503,1.3090468637973363,18.018771590588134,16587,24653,0.2678101983618311,25.51980359354292,23492,36273,0.39404045451582764,56.85358593868816,52336,120134,1.305038347057162,55.402263888587136,51000,116535,1.265941729854216,11.94407630303952,10995,11827,0.12847893627653334
Augmentation,2023-12,86139,60.641521262146064,52236,121561,1.4112190761443713,18.229837820267242,15703,22740,0.2639919200362205,25.78390740547255,22210,33889,0.39342225937148095,59.95774271816482,51647,121571,1.4113351675779844,57.987671089750286,49950,111603,1.2956152265524328,12.089761896469659,10414,11136,0.1292794204715634
Augmentation,2024-01,115830,61.392558059224726,71111,163850,1.414573081239748,18.14469481136148,21017,30910,0.2668566001899335,28.1680048346715,32627,48505,0.4187602520935854,60.178710178710176,69705,161937,1.398057498057498,57.875334542001205,67037,151220,1.305533972200639,13.070879737546404,15140,16155,0.13947163947163946
Augmentation,2024-02,109555,59.474236684770204,65157,150118,1.370252384646981,17.996440144219797,19716,28678,0.26176806170416683,27.69932910410296,30346,44841,0.40930126420519375,60.276573410615676,66036,157766,1.4400620692802701,56.467527725799826,61863,139564,1.273917210533522,12.522477294509606,13719,14697,0.13415179590160192
Augmentation,2024-03,119711,60.3269540810786,72218,161795,1.3515466414949335,18.399311675618783,22026,32143,0.2685049828336577,26.972458671300046,32289,49029,0.40956136027599804,60.036253978331146,71870,170967,1.4281644961615891,58.04646189573222,69488,155540,1.299295804061448,12.146753431180093,14541,15679,0.13097376180969167
Augmentation,2024-04,99661,60.313462638343985,60109,138612,1.3908349304141039,19.037537251281844,18973,27793,0.27887538756384145,27.956773462036303,27862,42599,0.42743901827194186,60.48404089864641,60279,148556,1.4906131786757106,58.538445329667574,58340,133621,1.3407551599923742,12.151192542719821,12110,13030,0.130743219514153
Augmentation,2024-05,69588,75.65815945277922,52649,123993,1.7818158303155716,23.502615393458644,16355,24441,0.3512243490256941,32.54153014887624,22645,35975,0.5169713168937173,75.63804104155889,52635,131392,1.888141633614991,67.72288325573375,47127,115127,1.654408806115997,15.462436052192906,10760,11589,0.16653733402310744
Augmentation,2024-06,68697,77.18386537985647,53023,123607,1.7993071022024252,22.55993711515787,15498,22915,0.3335662401560476,30.49914843442945,20952,33368,0.4857271787705431,76.83304947814315,52782,132513,1.9289488623957378,68.11796730570477,46795,110544,1.6091532381326696,14.84198727746481,10196,10958,0.15951206020641368
Augmentation,2024-07,73967,78.42010626360404,58005,137705,1.8617085997809835,23.88091986967161,17664,25862,0.34964240810090985,32.38741600984223,23956,37424,0.5059553584706693,77.7252017791718,57491,147154,1.9894547568510281,69.58643719496533,51471,130037,1.758040747901091,13.941352224640719,10312,11061,0.14953965957791987
Augmentation,2024-08,70475,77.68854203618304,54751,132448,1.879361475700603,25.68286626463285,18100,26643,0.3780489535296204,32.83150053210358,23138,36934,0.524072366087265,78.00070947144377,54971,142992,2.028974813763746,71.7091167080525,50537,131069,1.8597942532813054,13.850301525363603,9761,10502,0.14901738205037246
Augmentation,2024-09,71222,76.55640111201595,54525,135338,1.9002274578079807,23.723006936059083,16896,24915,0.3498216843110275,32.72443907781304,23307,37160,0.5217488978124737,76.71927213501446,54641,139995,1.9656145572997108,68.72455140265649,48947,126492,1.7760242621661846,11.742158321866839,8363,8995,0.1262952458510011
Augmentation,2024-10,77802,72.08040924397831,56080,135160,1.7372304053880363,23.7551733888589,18482,27746,0.35662322305339195,30.920798951183773,24057,38728,0.4977764067761754,70.79252461376315,55078,141129,1.8139507981799954,66.00858589753477,51356,130423,1.6763450811033136,10.729801290455258,8348,9057,0.11641088918022673
