outcome,classification,icc,term,Value,Std.Error,t-value,p-value
cat_business_function_specific_software_n_posts,aug,0.58,Group Var,1.550064929719841,0.2956821051872334,5.242335949746774,1.585563439183406e-07
cat_business_function_specific_software_n_posts,auto,0.0,Intercept,41.82232610200002,46.662251054859986,0.8962775081902982,0.3701045685585863
cat_business_function_specific_software_n_posts,auto,0.0,TIME,1.933607946767243,0.3979641740674608,4.858748783852759,1.1812990623804129e-06
cat_business_function_specific_software_n_posts,auto,0.0,TRANS,-76.44458484825746,21.191888452018173,-3.6072568530803775,0.0003094512944366866
cat_business_function_specific_software_n_posts,auto,0.0,RECOV,-0.9962321847167899,1.0486533187322067,-0.950010996886185,0.3421066649290947
cat_business_function_specific_software_n_posts,auto,0.0,Group Var,1.0845096761290887,0.7830562028762,1.3849704173795403,0.16606151319309448
cat_business_function_specific_software_n_posts,both,0.0,Intercept,-30.740372399020274,41.75217937269961,-0.7362579118234102,0.46157375466324
cat_business_function_specific_software_n_posts,both,0.0,TIME,7.5320326806865765,0.597339715081005,12.609294996675652,1.8766420255534175e-36
cat_business_function_specific_software_n_posts,both,0.0,TRANS,-82.8641370376199,28.501956563934844,-2.9073139891902238,0.003645470794267914
cat_business_function_specific_software_n_posts,both,0.0,RECOV,-2.846662920471299,1.5624149244077146,-1.8219634720593965,0.06846052832639707
cat_business_function_specific_software_n_posts,both,0.0,Group Var,0.37941110389721205,0.09914690242546048,3.826757010209741,0.00012984257291045125
cat_category_flexibility_n_posts,aug,0.0,Intercept,4.449118170479348e-20,104076.54142052717,4.274852055760033e-25,1.0
cat_category_flexibility_n_posts,aug,0.0,TIME,7.426134142405462e-05,5.249152073059621e-05,1.41473023433991,0.15714760614231937
cat_category_flexibility_n_posts,aug,0.0,TRANS,-0.0009139820960444002,0.002662256843533366,-0.34331101383567364,0.7313644959366434
cat_category_flexibility_n_posts,aug,0.0,RECOV,-9.984350663549743e-05,0.00014660269257699623,-0.6810482459799249,0.4958409630442543
cat_category_flexibility_n_posts,aug,0.0,Group Var,0.0,,,
cat_category_flexibility_n_posts,auto,,Intercept,0.0,,,
cat_category_flexibility_n_posts,auto,,TIME,0.0,,,
cat_category_flexibility_n_posts,auto,,TRANS,0.0,,,
cat_category_flexibility_n_posts,auto,,RECOV,-0.0,,,
cat_category_flexibility_n_posts,auto,,Group Var,1.0,,,
cat_category_flexibility_n_posts,both,0.0,Intercept,4.967112829807376e-20,209862.8476113993,2.366837621018525e-25,1.0
cat_category_flexibility_n_posts,both,0.0,TIME,8.762850811656591e-05,8.997725936946527e-05,0.9738961681055999,0.3301080965545464
cat_category_flexibility_n_posts,both,0.0,TRANS,-0.000756912394636408,0.004252401797383982,-0.17799644311646418,0.8587257691185068
cat_category_flexibility_n_posts,both,0.0,RECOV,-0.0002173350909837202,0.00023564241622358911,-0.9223088714957921,0.35636748786265215
cat_category_flexibility_n_posts,both,0.0,Group Var,0.0,,,
cat_chemistry_n_posts,aug,0.644,Intercept,1.2601948192011159,3.2913924147843328,0.3828758957882236,0.7018117844080302
cat_chemistry_n_posts,aug,0.644,TIME,0.45243198296847065,0.02141885202197355,21.12307337967141,4.881358579437012e-99
cat_chemistry_n_posts,aug,0.644,TRANS,-7.9449160414054765,1.0882608230354387,-7.300562395736224,2.8656735966498027e-13
cat_chemistry_n_posts,aug,0.644,RECOV,-0.4205527533627625,0.0598022319290105,-7.0323922669305805,2.030220564722979e-12
cat_chemistry_n_posts,aug,0.644,Group Var,1.9420271785580803,0.3695381693971609,5.255281698575738,1.4779807115358206e-07
cat_chemistry_n_posts,auto,0.0,Intercept,-5.3528356181208055e-17,7671312.424616954,-6.977731217078001e-24,1.0
cat_chemistry_n_posts,auto,0.0,TIME,0.004066763498282387,0.004062746552608264,1.0009887266217836,0.31683225861464814
cat_chemistry_n_posts,auto,0.0,TRANS,-0.295361855573627,0.21605876508408886,-1.367044079228509,0.17161148957448658
cat_chemistry_n_posts,auto,0.0,RECOV,0.0002938857495253574,0.01070192510569601,0.027461017211654674,0.9780920318712022
cat_chemistry_n_posts,auto,0.0,Group Var,0.0,,,
cat_chemistry_n_posts,both,0.636,Intercept,3.236701406339343,2.7003580229168955,1.1986193604221027,0.23067598660517463
cat_chemistry_n_posts,both,0.636,TIME,0.06957169308568054,0.01937264408725794,3.591233740335954,0.00032911629980514437
cat_chemistry_n_posts,both,0.636,TRANS,-2.3408668853174497,0.9175980106135285,-2.551081037928895,0.01073893525155928
cat_chemistry_n_posts,both,0.636,RECOV,-0.04163308019715888,0.050717958364329234,-0.8208745292562901,0.4117177406801015
cat_chemistry_n_posts,both,0.636,Group Var,1.7430540604596236,0.4435546439962903,3.9297391743106216,8.503805407994904e-05
cat_communications_and_media_n_posts,aug,0.0,Intercept,1.6503816540969476e-16,72883101.03813444,2.2644229328735924e-24,1.0
cat_communications_and_media_n_posts,aug,0.0,TIME,0.376115012363977,0.036758954100859616,10.231929105817008,1.4264906767454653e-24
cat_communications_and_media_n_posts,aug,0.0,TRANS,-3.378169847029362,1.8643349583716822,-1.811997265759512,0.06998661898641428
cat_communications_and_media_n_posts,aug,0.0,RECOV,-0.16177080781021072,0.10266346968986029,-1.5757387539979886,0.11508602227783296
cat_communications_and_media_n_posts,aug,0.0,Group Var,0.0,,,
cat_communications_and_media_n_posts,auto,0.0,Intercept,-4.716014215614548e-16,21408120.542556673,-2.2029090345598997e-23,1.0
cat_communications_and_media_n_posts,auto,0.0,TIME,0.06673537081878556,0.01133779503660837,5.886097835011579,3.9542029651797275e-09
cat_communications_and_media_n_posts,auto,0.0,TRANS,-2.609368232126017,0.602949251858565,-4.327674715712396,1.5069179911771273e-05
cat_communications_and_media_n_posts,auto,0.0,RECOV,-0.0591666898318101,0.029865567978297206,-1.9811004389672253,0.047580011083865316
cat_communications_and_media_n_posts,auto,0.0,Group Var,0.0,,,
cat_communications_and_media_n_posts,both,0.0,Intercept,1.3041448225055696e-15,174180049.4235472,7.48733753849345e-24,1.0
cat_communications_and_media_n_posts,both,0.0,TIME,0.993689251231942,0.0746785039007424,13.306228691360586,2.1296311536022226e-40
cat_communications_and_media_n_posts,both,0.0,TRANS,-20.027841514420782,3.5293696033737176,-5.674622883156303,1.3899451253164024e-08
cat_communications_and_media_n_posts,both,0.0,RECOV,-0.5145462692613998,0.1955763403158903,-2.630922883771712,0.00851533557544488
cat_communications_and_media_n_posts,both,0.0,Group Var,0.0,,,
cat_complex_problem_solving_n_posts,aug,0.0,Intercept,0.16120423319643953,1.1091189213442902,0.14534440815512772,0.8844389543178506
cat_complex_problem_solving_n_posts,aug,0.0,TIME,0.2552739625447187,0.013618949368010716,18.744027578538965,2.1659509711812214e-78
cat_complex_problem_solving_n_posts,aug,0.0,TRANS,-2.75555329841619,0.695219588135801,-3.963572582592326,7.383640036271085e-05
cat_complex_problem_solving_n_posts,aug,0.0,RECOV,-0.27936380329202654,0.038022296931995,-7.347367882368713,2.0214793947448416e-13
cat_complex_problem_solving_n_posts,aug,0.0,Group Var,0.4897049995765682,0.09553454348606243,5.125946926705224,2.9604600006809817e-07
cat_complex_problem_solving_n_posts,auto,0.242,Intercept,-4.266968900716732e-16,26520460.246949553,-1.6089347096483852e-23,1.0
cat_complex_problem_solving_n_posts,auto,0.242,TIME,0.06676736994846033,0.014045303134327593,4.753715125256124,1.997123875496205e-06
cat_complex_problem_solving_n_posts,auto,0.242,TRANS,-2.3622811012335063,0.7469358009758935,-3.1626293694145025,0.0015635124836985335
cat_complex_problem_solving_n_posts,auto,0.242,RECOV,-0.0652437074542393,0.03699757793994605,-1.763458882636641,0.07782312623975825
cat_complex_problem_solving_n_posts,auto,0.242,Group Var,0.0,,,
cat_complex_problem_solving_n_posts,both,0.0,Intercept,1.2025587858258878e-16,81728875.89652938,1.4714001295556233e-24,1.0
cat_complex_problem_solving_n_posts,both,0.0,TIME,0.32483632859570977,0.03504069609373498,9.270259007605391,1.8569444337056428e-20
cat_complex_problem_solving_n_posts,both,0.0,TRANS,-1.8260971320137163,1.6560530971356935,-1.102680303652178,0.2701660231874876
cat_complex_problem_solving_n_posts,both,0.0,RECOV,-0.2603711097991901,0.09176845740298596,-2.837261485782784,0.004550232971804297
cat_complex_problem_solving_n_posts,both,0.0,Group Var,0.0,,,
cat_computer_game_or_entertainment_software_n_posts,aug,0.0,Intercept,3.367473090866953e-19,136512.96719426644,2.4667789149105732e-24,1.0
